run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3000,9431,6366043,true,0.01047848,4.15155,0.268333,1038,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3100,9065,6729397,true,0.01007194,4.15155,0.268333,1123,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3200,8713,7048581,true,0.00968101,4.15155,0.268333,1208,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3300,8375,7326457,true,0.00930512,4.15155,0.268333,1293,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3400,8049,7565731,true,0.00894368,4.15155,0.268333,1378,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3500,7737,7768966,true,0.00859617,4.15155,0.268333,1463,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3600,7436,7938589,true,0.00826204,4.15155,0.268333,1548,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3700,7147,8076892,true,0.0079408,4.15155,0.268333,1633,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3800,6869,8186042,true,0.00763195,4.15155,0.268333,1718,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,3900,6602,8268089,true,0.00733503,4.15155,0.268333,1803,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4000,6345,8324969,true,0.00704958,4.15155,0.268333,1888,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4100,6098,8358507,true,0.00677515,4.15155,0.268333,1973,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4200,5860,8370430,true,0.00651135,4.15155,0.268333,2058,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4300,5632,8362363,true,0.00625774,4.15155,0.268333,2143,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4400,5413,8335842,true,0.00601396,4.15155,0.268333,2228,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4500,5202,8292313,true,0.00577962,4.15155,0.268333,2313,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4600,4999,8233137,true,0.00555436,4.15155,0.268333,2398,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4700,4804,8159599,true,0.00533783,4.15155,0.268333,2483,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4800,4617,8072905,true,0.0051297,4.15155,0.268333,2568,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,4900,4437,7974191,true,0.00492964,4.15155,0.268333,2653,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5000,4264,7864526,true,0.00473735,4.15155,0.268333,2738,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5100,4097,7744912,true,0.00455252,4.15155,0.268333,2823,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5200,3937,7616293,true,0.00437488,4.15155,0.268333,2908,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5300,3784,7479552,true,0.00420413,4.15155,0.268333,2993,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5400,3636,7335518,true,0.00404003,4.15155,0.268333,3078,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5500,3494,7184971,true,0.0038823,4.15155,0.268333,3163,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5600,3358,7028637,true,0.00373071,4.15155,0.268333,3248,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5700,3227,6867198,true,0.00358502,4.15155,0.268333,3333,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5800,3100,6701291,true,0.003445,4.15155,0.268333,3418,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,5900,2979,6531513,true,0.00331042,4.15155,0.268333,3503,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6000,2863,6358418,true,0.00318109,4.15155,0.268333,3588,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6100,2751,6182527,true,0.0030568,4.15155,0.268333,3673,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6200,2644,6004321,true,0.00293734,4.15155,0.268333,3758,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6300,2540,5824252,true,0.00282255,4.15155,0.268333,3843,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6400,2441,5642738,true,0.00271222,4.15155,0.268333,3928,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6500,2346,5460167,true,0.0026062,4.15155,0.268333,4013,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6600,2254,5276900,true,0.00250431,4.15155,0.268333,4098,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6700,2166,5093271,true,0.0024064,4.15155,0.268333,4183,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6800,2081,4909590,true,0.0023123,4.15155,0.268333,4268,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,6900,2000,4726141,true,0.00222188,4.15155,0.268333,4353,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,ToB_Differentiation_Adult,high_0.65,0.65,7000,1921,4543189,true,0.00213498,4.15155,0.268333,4438,0.15,600,912,262.8,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1000,23304,-14211467,false,0.01752175,3.90046,0.2425,-518,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1100,22346,-11884184,false,0.01680146,3.90046,0.2425,-433,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1200,21427,-9730471,false,0.01611031,3.90046,0.2425,-348,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1300,20545,-7740163,false,0.01544713,3.90046,0.2425,-263,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1400,19698,-5903612,false,0.01481085,3.90046,0.2425,-178,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1500,18887,-4211669,false,0.0142004,3.90046,0.2425,-93,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1600,18108,-2655659,false,0.01361476,3.90046,0.2425,-8,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1700,17360,-1227359,false,0.01305295,3.90046,0.2425,77,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1800,16644,81020,true,0.01251403,3.90046,0.2425,162,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,1900,15956,1276855,true,0.01199709,3.90046,0.2425,247,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2000,15297,2367133,true,0.01150126,3.90046,0.2425,332,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2100,14664,3358465,true,0.01102569,3.90046,0.2425,417,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2200,14058,4257105,true,0.01056957,3.90046,0.2425,502,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2300,13476,5068969,true,0.01013213,3.90046,0.2425,587,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2400,12918,5799652,true,0.00971262,3.90046,0.2425,672,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2500,12383,6454439,true,0.00931031,3.90046,0.2425,757,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2600,11870,7038325,true,0.00892452,3.90046,0.2425,842,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2700,11378,7556026,true,0.00855457,3.90046,0.2425,927,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2800,10906,8011996,true,0.00819984,3.90046,0.2425,1012,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,2900,10453,8410436,true,0.00785969,3.90046,0.2425,1097,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3000,10020,8755312,true,0.00753355,3.90046,0.2425,1182,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3100,9604,9050361,true,0.00722085,3.90046,0.2425,1267,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3200,9205,9299108,true,0.00692103,3.90046,0.2425,1352,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3300,8823,9504873,true,0.00663358,3.90046,0.2425,1437,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3400,8456,9670783,true,0.00635799,3.90046,0.2425,1522,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3500,8105,9799783,true,0.00609378,3.90046,0.2425,1607,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3600,7768,9894643,true,0.00584049,3.90046,0.2425,1692,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3700,7445,9957969,true,0.00559766,3.90046,0.2425,1777,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3800,7135,9992213,true,0.00536488,3.90046,0.2425,1862,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,3900,6838,9999676,true,0.00514172,3.90046,0.2425,1947,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4000,6554,9982522,true,0.0049278,3.90046,0.2425,2032,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4100,6281,9942781,true,0.00472274,3.90046,0.2425,2117,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4200,6020,9882359,true,0.00452618,3.90046,0.2425,2202,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4300,5769,9803044,true,0.00433776,3.90046,0.2425,2287,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4400,5529,9706509,true,0.00415715,3.90046,0.2425,2372,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4500,5299,9594326,true,0.00398403,3.90046,0.2425,2457,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4600,5078,9467961,true,0.00381809,3.90046,0.2425,2542,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4700,4867,9328791,true,0.00365904,3.90046,0.2425,2627,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4800,4664,9178100,true,0.00350659,3.90046,0.2425,2712,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,4900,4469,9017089,true,0.00336047,3.90046,0.2425,2797,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5000,4283,8846880,true,0.00322042,3.90046,0.2425,2882,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5100,4105,8668519,true,0.00308619,3.90046,0.2425,2967,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5200,3934,8482981,true,0.00295754,3.90046,0.2425,3052,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5300,3770,8291174,true,0.00283423,3.90046,0.2425,3137,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5400,3612,8093944,true,0.00271605,3.90046,0.2425,3222,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5500,3462,7892077,true,0.00260279,3.90046,0.2425,3307,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5600,3317,7686304,true,0.00249424,3.90046,0.2425,3392,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5700,3179,7477301,true,0.0023902,3.90046,0.2425,3477,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5800,3046,7265697,true,0.0022905,3.90046,0.2425,3562,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,5900,2919,7052073,true,0.00219494,3.90046,0.2425,3647,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6000,2797,6836967,true,0.00210336,3.90046,0.2425,3732,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6100,2681,6620875,true,0.0020156,3.90046,0.2425,3817,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6200,2569,6404254,true,0.00193149,3.90046,0.2425,3902,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6300,2462,6187525,true,0.00185088,3.90046,0.2425,3987,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6400,2359,5971076,true,0.00177363,3.90046,0.2425,4072,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6500,2260,5755262,true,0.0016996,3.90046,0.2425,4157,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6600,2166,5540406,true,0.00162866,3.90046,0.2425,4242,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6700,2076,5326807,true,0.00156067,3.90046,0.2425,4327,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6800,1989,5114734,true,0.00149551,3.90046,0.2425,4412,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,6900,1906,4904432,true,0.00143308,3.90046,0.2425,4497,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,actual_7_10,0.62,7000,1826,4696124,true,0.00137324,3.90046,0.2425,4582,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1000,4912,-6128910,false,0.00369295,2.40925,0.121,-518,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1100,4670,-5617420,false,0.00351107,2.40925,0.121,-433,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1200,4440,-5150658,false,0.00333812,2.40925,0.121,-348,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1300,4221,-4725470,false,0.00317365,2.40925,0.121,-263,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1400,4013,-4338903,false,0.00301727,2.40925,0.121,-178,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1500,3815,-3988190,false,0.00286857,2.40925,0.121,-93,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1600,3627,-3670745,false,0.00272718,2.40925,0.121,-8,0.15,600,768,230.28,4000
