run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-20T02-48-58-826Z,0,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,363800403,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,1,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,185982473,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,2,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,408343157,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,3,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,-19173698,0,1,,无法判定,exported=0; preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,4,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,-158155228,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,5,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,181174594,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,6,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,362233749,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,7,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,-27880153,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,8,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,-19388664,0,1,,无法判定,exported=0; preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-48-58-826Z,9,4046f0c6-d5a5-4e7d-8427-81d178de1192,2026-03-20T02-48-58-826Z,data/persona_sim_logs/2026-03-20T02-48-58-826Z/teams_summary.csv,affected,363800403,363800403,0,356839019,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":5.6,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":5.6,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T02:52:55.836Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-48-58-826Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,0,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,-33710490,1,1,,preview,exported=1 equals preview=1; final=null,0,0,,preview,exported=0 equals preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,1,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,290013089,1,1,,preview,exported=1 equals preview=1; final=null,1,0,,无法判定,exported=1; preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,2,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,-4383660,1,1,,preview,exported=1 equals preview=1; final=null,1,0,,无法判定,exported=1; preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,3,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,1205406095,1,1,,preview,exported=1 equals preview=1; final=null,1,0,,无法判定,exported=1; preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,4,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,99293675,1,1,,preview,exported=1 equals preview=1; final=null,1,0,,无法判定,exported=1; preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,5,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,,,1,,无法判定,export missing,,0,,无法判定,export missing,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,6,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,,,1,,无法判定,export missing,,0,,无法判定,export missing,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,7,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,33544013,0.8,1,,无法判定,exported=0.8; preview=1; final=null,0.75,0,,无法判定,exported=0.75; preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,8,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,600201989,1,1,,preview,exported=1 equals preview=1; final=null,1,0,,无法判定,exported=1; preview=0; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T02-57-09-589Z,9,10e4d07e-d1ef-42f9-9eb8-79193ac6c177,2026-03-20T02-57-09-589Z,data/persona_sim_logs/2026-03-20T02-57-09-589Z/teams_summary.csv,affected,-33710490,-33710490,0,,,1,,无法判定,export missing,,0,,无法判定,export missing,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1}],""evi"":0.78,""updated_at"":""2026-03-20T03:01:00.000Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T02-57-09-589Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,0,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,161455184,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,1,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,335666039,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
