run_id,team_index,team_id,source_file_path,grid,arch,price,cards,exported_profit,preview_profit,final_profit,official_profit,official_profitable,profit_diff_final_minus_preview,profit_needs_correction,profit_sign_changed,exported_coverCore,preview_coverCore,final_coverCore,coverCore_mixed_preview_export,exported_coverNice,preview_coverNice,final_coverNice,coverNice_mixed_preview_export,exported_V,preview_V,final_V,final_units,final_share,final_metrics_source,final_coverage_available,recompute_status,recompute_error,usable_for_final_outcome,coverage_can_explain_final_profit,warning
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,1,c4955df4-53e4-4eac-8517-63ee903970ba,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,3500,11,-655566,-655566,-655566,-655566,false,0,false,false,0.43333333333333335,0.43333333333333335,,false,0.5333333333333333,0.5333333333333333,,false,,0.17208333333333337,0.17208333333333337,2259,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,2,b290dc60-45cd-4629-9aef-f16d8f609277,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,11,1827002,1827002,1827002,1827002,true,0,false,false,0.65,0.65,,false,0.25,0.25,,false,,0.21475000000000002,0.21475000000000002,2881,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,3,f2b50c64-19b2-403c-91bc-1c48a33f8992,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToB_Cost_Elder,Function,3000,10,11297103,11297103,11297103,11297103,true,0,false,false,0.5,0.5,,false,0.5,0.5,,false,,0.2349999999999999,0.2349999999999999,8964,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,4,2b402034-3fdd-49ca-8fe9-a7b0baaf6449,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToB_Cost_Adult,Function,6000,9,3214885,3214885,3214885,3214885,true,0,false,false,0.5,0.5,,false,0.375,0.375,,false,,0.22000000000000003,0.22000000000000003,1465,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,5,78240662-f4ff-4ebf-ad7a-5548b2346f64,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToB_Cost_Child,Hybrid,1000,11,-17268360,-17268360,-17268360,-17268360,false,0,false,false,0.5555555555555556,0.5555555555555556,,false,0.65,0.65,,false,,0.27624999999999994,0.27624999999999994,47750,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,6,facfd90c-fb74-4a6d-a5db-db8158254a07,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,3500,12,5006961,5006961,5006961,5006961,true,0,false,false,0.6166666666666667,0.6166666666666667,,false,0.8,0.8,,false,,0.29024999999999995,0.29024999999999995,9371,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,7,919435d5-59e3-47eb-b887-27dc48206300,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,2500,10,10248272,10248272,10248272,10248272,true,0,false,false,0.7538461538461539,0.7538461538461539,,false,0.5,0.5,,false,,0.31498076923076934,0.31498076923076934,27438,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,8,6f933f60-7f5a-4b4c-956e-caeb688d37d4,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,11,4895070,4895070,4895070,4895070,true,0,false,false,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,,0.2643409090909091,0.2643409090909091,6189,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,9,c71920ea-a9d8-488e-8416-e43ebada916f,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToC_Cost_Elder,Function,4000,8,903603,903603,903603,903603,true,0,false,false,0.4,0.4,,false,0.5,0.5,,false,,0.2035000000000001,0.2035000000000001,1581,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,10,10986ca7-bc47-4731-b98e-436b57989312,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToC_Cost_Adult,Function,1500,10,-1514839,-1514839,-1514839,-1514839,false,0,false,false,0.4375,0.4375,,false,0,0,,false,,0.08437499999999998,0.08437499999999998,5585,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,11,344ce8c4-800a-4fa3-a68b-c2cb286bbfa8,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToC_Cost_Child,Hybrid,2500,10,-2015313,-2015313,-2015313,-2015313,false,0,false,false,0.3333333333333333,0.3333333333333333,,false,0,0,,false,,0.024499999999999966,0.024499999999999966,1388,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,0,f7e4f43f-7c62-4b03-84ec-9a129657bf69,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,9,53424049,53424049,53424049,53424049,true,0,false,false,0.7000000000000001,0.7000000000000001,,false,0.8000000000000002,0.8000000000000002,,false,,0.3890000000000001,0.3890000000000001,26104,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,1,dd6e66df-1750-4473-a5a5-a38dd20130b6,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,5000,10,-2355297,-2355297,-2355297,-2355297,false,0,false,false,0.26666666666666666,0.26666666666666666,,false,0.7000000000000001,0.7000000000000001,,false,,0.15375000000000005,0.15375000000000005,664,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,2,6ba85742-005f-421f-ae02-86931b39cb3d,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,11,17438475,17438475,17438475,17438475,true,0,false,false,0.75,0.75,,false,0.4,0.4,,false,,0.28275,0.28275,11081,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,3,f6f81e55-6e3a-499d-9a55-1433babd9f98,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,15025802,15025802,15025802,15025802,true,0,false,false,0.5,0.5,,false,0.5,0.5,,false,,0.24649999999999997,0.24649999999999997,6675,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,4,a4689ad8-d445-4111-9c1d-5afa6058c7f8,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToB_Cost_Adult,Function,2000,8,5158537,5158537,5158537,5158537,true,0,false,false,0.4800000000000001,0.4800000000000001,,false,0.375,0.375,,false,,0.2237500000000001,0.2237500000000001,11140,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,5,9181998f-e85f-4948-83e1-8f1c103b5e89,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToB_Cost_Child,Hybrid,2800,10,3511546,3511546,3511546,3511546,true,0,false,false,0.48888888888888893,0.48888888888888893,,false,0.25,0.25,,false,,0.16624999999999998,0.16624999999999998,5845,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,6,b1227898-956c-4505-9156-ea738acd59ff,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,5000,10,21089654,21089654,21089654,21089654,true,0,false,false,0.7000000000000001,0.7000000000000001,,false,0.8,0.8,,false,,0.35275000000000006,0.35275000000000006,11007,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,7,44a28f10-49e1-42a2-9652-08b46e7b658c,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,4000,8,-1308208,-1308208,-1308208,-1308208,false,0,false,false,0.4230769230769231,0.4230769230769231,,false,0,0,,false,,0.09788461538461538,0.09788461538461538,855,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,8,dcfec0ed-4d07-4083-8c6e-b0d26f842d5d,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToC_Differentiation_Child,Experience,3000,12,-2158878,-2158878,-2158878,-2158878,false,0,false,false,0.5090909090909091,0.5090909090909091,,false,0.5,0.5,,false,,0.1885909090909091,0.1885909090909091,3314,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,9,aab9e849-b91e-4afa-ade0-d17044da3e0f,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToC_Cost_Elder,Function,4000,9,1104769,1104769,1104769,1104769,true,0,false,false,0.4,0.4,,false,0.5,0.5,,false,,0.19150000000000006,0.19150000000000006,1778,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,10,09c382d6-66c9-4251-b141-4d65ea80ee98,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToC_Cost_Adult,Function,1000,8,-4171543,-4171543,-4171543,-4171543,false,0,false,false,0.3125,0.3125,,false,0,0,,false,,0.05237499999999999,0.05237499999999999,4533,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z,11,026eeb3d-80c7-4afe-b462-0a3e992e9d1d,data/persona_sim_logs/sim_layered_newflow_summary_clean_6f2edb0_2026-07-12T14-21-45-940Z/teams_summary.csv,ToC_Cost_Child,Hybrid,2000,9,-2071772,-2071772,-2071772,-2071772,false,0,false,false,0.3333333333333333,0.3333333333333333,,false,0,0,,false,,0.038249999999999985,0.038249999999999985,2320,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,0,4c8d8574-6c5e-4715-903c-b8a97cb58791,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,5000,10,27912923,17035411,27912923,27912923,true,10877512,true,false,0.6,0.6,,false,0.8000000000000002,0.8000000000000002,,false,0.33200000000000013,0.33200000000000013,0.33200000000000013,10665,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,1,b949bf18-e31b-4faf-b6f5-979e1cf424e4,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,2,0bb45d17-11b1-4be6-9989-265afe374690,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToB_Differentiation_Child,Experience,5000,10,95939334,31190952,95939334,95939334,true,64748382,true,false,0.8,0.8,,false,0.4,0.4,,false,0.3810000000000001,0.3147500000000001,0.3810000000000001,34156,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,3,3e5eba69-00a3-4703-98d1-33ccb57bf406,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,23572148,24959629,23572148,23572148,true,-1387481,true,false,0.6,0.6,,false,0.5,0.5,,false,0.23275,0.28275,0.23275,9950,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,4,840faa5f-f89c-41c9-abe3-8b66dd0a2ba4,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToB_Cost_Adult,Function,2000,9,5948887,-250042,5948887,5948887,true,6198929,true,true,0.3,0.3,,false,0.375,0.375,,false,0.19249999999999998,0.13375,0.19249999999999998,12787,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,5,6aa15549-d069-4591-bb04-7f1a6e2d0a94,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToB_Cost_Child,Hybrid,4000,9,19055453,5707663,19055453,19055453,true,13347790,true,false,0.48888888888888893,0.48888888888888893,,false,0.25,0.25,,false,0.24575,0.18199999999999997,0.24575,9352,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,6,f0e8ddd1-bccd-45b1-9efa-5dc9a9836199,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,9,20803229,17724425,20803229,20803229,true,3078804,true,false,0.5666666666666668,0.5666666666666668,,false,0.8,0.8,,false,0.3145227272727273,0.33225000000000005,0.3145227272727273,13461,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,7,d0948573-b0af-4eff-8969-85351c410bcb,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,5000,12,-2008277,6228996,-2008277,-2008277,false,-8237273,true,true,0.6846153846153846,0.6846153846153846,,false,0.5,0.5,,false,0.11399999999999999,0.2620769230769231,0.11399999999999999,984,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,8,b82ba145-f222-42c9-8463-00593219daf9,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToC_Differentiation_Child,Experience,5000,10,13351372,2365713,13351372,13351372,true,10985659,true,false,0.4272727272727273,0.4272727272727273,,false,0.8,0.8,,false,0.2847500000000001,0.24452272727272734,0.2847500000000001,7519,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,9,2e1d3bfd-2f60-45fb-8198-98ca12b1f1bf,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,8,-3367080,-3188312,-3367080,-3367080,false,-178768,true,false,0.4,0.4,,false,0.8,0.8,,false,0.27925,0.27925,0.27925,50716,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,10,71845923-b172-4494-a0e4-483f9b592bff,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToC_Cost_Adult,Function,2000,9,7645183,-679179,7645183,7645183,true,8324362,true,true,0.3875,0.3875,,false,0.5,0.5,,false,0.2733333333333334,0.18937500000000002,0.2733333333333334,29940,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z,11,871e26ff-1d66-42e9-ace8-0c566b3ccdf5,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T15-46-55-439Z/teams_summary.csv,ToC_Cost_Child,Hybrid,1000,9,-6427167,-5537911,-6427167,-6427167,false,-889256,true,false,0.3833333333333333,0.3833333333333333,,false,0,0,,false,0.05675,0.05675,0.05675,7196,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,0,9b96045c-ca40-4672-9fef-64aa28b1e4dd,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,5000,11,17646942,10341833,17646942,17646942,true,7305109,true,false,0.6,0.6,,false,0.7000000000000001,0.7000000000000001,,false,0.28275000000000006,0.28275000000000006,0.28275000000000006,7523,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,1,32450e8a-9162-4f0f-96dd-3b969f17ba87,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,10,50304249,-1069694,50304249,50304249,true,51373943,true,true,0.43333333333333335,0.43333333333333335,,false,0.7000000000000001,0.7000000000000001,,false,0.3562500000000001,0.19324999999999998,0.3562500000000001,31548,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,2,5a1d69e2-7ed0-40a5-8e27-d7a53559a768,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,10,42830306,13501836,42830306,42830306,true,29328470,true,false,0.65,0.65,,false,0.4,0.4,,false,0.32575000000000004,0.25950000000000006,0.32575000000000004,21450,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,3,704edc6b-f326-4195-a8a7-34c452c2cd1c,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,14214762,9142451,14214762,14214762,true,5072311,true,false,0.5,0.5,,false,0.3,0.3,,false,0.20174999999999998,0.20174999999999998,0.20174999999999998,6328,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,4,f783e96f-747a-44cc-82fc-f9dcf92888df,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToB_Cost_Adult,Function,2000,10,4215627,-905130,4215627,4215627,true,5120757,true,true,0.3,0.3,,false,0.375,0.375,,false,0.1814999999999999,0.12274999999999994,0.1814999999999999,11520,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,5,29e294a3-9113-4d09-8212-d3b9ccaf2585,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToB_Cost_Child,Hybrid,1000,9,-7875470,-4788847,-7875470,-7875470,false,-3086623,true,false,0.3888888888888889,0.3888888888888889,,false,0.25,0.25,,false,0.21749999999999994,0.1425,0.21749999999999994,33681,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,6,781bc699-ae01-47bd-87d2-a7ec9e9b179d,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,10,16080203,6455118,16080203,16080203,true,9625085,true,false,0.5333333333333333,0.5333333333333333,,false,0.8,0.8,,false,0.3019772727272728,0.28425,0.3019772727272728,12528,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,7,25a6b787-543f-48b0-9425-8287f40ecce5,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,5000,9,2919675,311272,2919675,2919675,true,2608403,true,false,0.6076923076923078,0.6076923076923078,,false,0,0,,false,0.176,0.1644615384615385,0.176,2451,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,8,0b324ef1-aae7-456b-bf5f-f8d24ffaf83e,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToC_Differentiation_Child,Experience,5000,10,15377135,14960688,15377135,15377135,true,416447,true,false,0.5727272727272728,0.5727272727272728,,false,0.8,0.8,,false,0.29375000000000007,0.31897727272727283,0.29375000000000007,8212,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,9,3ef8d406-1cee-4dc7-8748-0f501064944d,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,8,-1962109,-2159197,-1962109,-1962109,false,197088,true,false,0.4,0.4,,false,0.5,0.5,,false,0.20950000000000008,0.20950000000000008,0.20950000000000008,27287,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,10,712de3a5-962e-4b7d-adeb-49b1b4d4d53f,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToC_Cost_Adult,Function,2000,9,2021270,-1845329,2021270,2021270,true,3866599,true,true,0.3125,0.3125,,false,0,0,,false,0.15833333333333338,0.040624999999999994,0.15833333333333338,8000,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z,11,94e1d2c5-7fc7-4c54-a4d2-7c8026dbcc6d,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-09-47-548Z/teams_summary.csv,ToC_Cost_Child,Hybrid,1000,10,-6863281,-7313691,-6863281,-6863281,false,450410,true,false,0.4666666666666666,0.4666666666666666,,false,0,0,,false,0.05225,0.08975000000000002,0.05225,7846,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z,0,d6a06515-6df4-4e56-a0b2-3f1ff1f303c4,data/persona_sim_logs/sim_layered_newflow_summary_v2_2026-07-12T16-26-57-327Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,10,52397906,32454278,52397906,52397906,true,19943628,true,false,0.7000000000000001,0.7000000000000001,,false,0.7000000000000001,0.7000000000000001,,false,0.35400000000000015,0.35400000000000015,0.35400000000000015,26692,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
